rigid_cable_0,rigid_cable_1,rigid_cable_2,rigid_cable_3,rigid_cable_4,rigid_cable_5
0.7050391661902479,0.7029376028543362,0.7022862644693595,0.7048169780674224,0.7031998083536112,0.7012040940291955
0.8158123263513312,0.5681095152054849,0.8339693310882016,0.7215957997744694,0.727740236617295,0.5522746870301144
0.8510744743302217,0.5544992015056079,0.9236502813004985,0.6907653795309826,0.6620463497812515,0.5375418030885645
0.8710110482174691,0.5592209948071404,0.9563498519715747,0.6533829426484665,0.6239408161676909,0.5557412870496503
0.8737025257044645,0.5657651335452359,0.9626591479770661,0.6466731984683789,0.6175118561148808,0.5534172027657295
0.8772309565492331,0.5681855454161069,0.971643262631582,0.6308061288092262,0.6064685938519657,0.5654756083082698
0.8776136069443102,0.5667860530190529,0.9747736528273782,0.6278864519800663,0.6048340387143608,0.5679947989694021
0.8771390286693247,0.5664770839934773,0.9752439925535227,0.6255675622346253,0.6066260796069872,0.5689150572416594
0.8772209665794509,0.5656575777395798,0.9764546042582396,0.6239969572459813,0.6080896489344302,0.5686302666061411
0.8771306727779797,0.5661408680210378,0.9762027506988407,0.6226595567908157,0.6089430436575421,0.5690545991881476
0.8771122797583694,0.5667976319430752,0.9758471130964431,0.6242322021127964,0.6077397760271352,0.5684845063007612
0.8760598802407553,0.5663702459774128,0.9760045556960906,0.6238189820794939,0.6089544521731297,0.5690874393072403
0.875371131609305,0.5665820895536174,0.9768200259664075,0.6228308007836848,0.6075669046858955,0.5712060562063742
0.8768999442969313,0.5664728917597126,0.9762900956721504,0.6223470570064246,0.6074152019433963,0.5710328489989847
0.8799054715612,0.5646833899779934,0.9773504020031831,0.6226509073206594,0.6056316950321788,0.5703159244701004
0.8803586554735835,0.5655468871924223,0.9778715902519862,0.6216811486147603,0.6050296530901054,0.5701295741617096
